question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Kauanko lasia on valmistettu?,Lasi,finnish,"{'answer_start': array([160]), 'answer_text': array(['noin vuonna 4000 eaa'], dtype=object)}","Vanhin tunnettu lasilaatu on alkali­kalkki­lasi, jota valmistetaan soodan, hiekan ja kalkin seoksesta. Egyptissä siitä valmistettiin lasitettuja kivi­helmiä jo noin vuonna 4000 eaa.[8] Jo varhain havaittiin, että lasi voitiin saada värilliseksi lisäämällä siihen eri malmeja. Tällaista värillistä lasia käytettiin keramiikan lasitukseen sekä jalokivien jäljitelmiin.[8]",https://fi.wikipedia.org/wiki/Lasi,[160],['noin vuonna 4000 eaa'],"['kauanko', 'lasia', 'on', 'valmistettu', '?']","['vanhin', 'tunnettu', 'lasilaatu', 'on', 'alkali\xadkalkki\xadlasi', ',', 'jota', 'valmistetaan', 'soodan', ',', 'hiekan', 'ja', 'kalkin', 'seoksesta.', 'egyptissä', 'siitä', 'valmistettiin', 'lasitettuja', 'kivi\xadhelmiä', 'jo', 'noin', 'vuonna', '4000', 'eaa.', '[', '8', ']', 'jo', 'varhain', 'havaittiin', ',', 'että', 'lasi', 'voitiin', 'saada', 'värilliseksi', 'lisäämällä', 'siihen', 'eri', 'malmeja.', 'tällaista', 'värillistä', 'lasia', 'käytettiin', 'keramiikan', 'lasitukseen', 'sekä', 'jalokivien', 'jäljitelmiin.', '[', '8', ']']","['noin', 'vuonna', '4000', 'eaa']",1
Mikä on Ponzi-huijaus?,Ponzi-huijaus,finnish,"{'answer_start': array([39]), 'answer_text': array(['pyramidihuijauksen muoto, jossa joku kerää pääomia kuviteltua tai olemassa olevaa sijoituskohdetta varten luvaten sijoituksille nopeaa ja korkeaa tuottoa'],
      dtype=object)}","Ponzi-huijaus eli Ponzi-järjestelmä on pyramidihuijauksen muoto, jossa joku kerää pääomia kuviteltua tai olemassa olevaa sijoituskohdetta varten luvaten sijoituksille nopeaa ja korkeaa tuottoa: korkeampaa kuin mistään muusta sijoitustoiminnasta on mahdollista saada. Sijoituskohde voi olla kultavaranto, kaivos, öljyesiintymä, lomaosake tai mikä tahansa tuottoisalta kuulostava kohde. Todellisuudessa mitään laillista liiketoimintaa ei harjoiteta tai se on vähäistä.",https://fi.wikipedia.org/wiki/Ponzi-huijaus,[39],"['pyramidihuijauksen muoto, jossa joku kerää pääomia kuviteltua tai olemassa olevaa sijoituskohdetta varten luvaten sijoituksille nopeaa ja korkeaa tuottoa']","['mikä', 'on', 'ponzi-huijaus', '?']","['ponzi-huijaus', 'eli', 'ponzi-järjestelmä', 'on', 'pyramidihuijauksen', 'muoto', ',', 'jossa', 'joku', 'kerää', 'pääomia', 'kuviteltua', 'tai', 'olemassa', 'olevaa', 'sijoituskohdetta', 'varten', 'luvaten', 'sijoituksille', 'nopeaa', 'ja', 'korkeaa', 'tuottoa', ':', 'korkeampaa', 'kuin', 'mistään', 'muusta', 'sijoitustoiminnasta', 'on', 'mahdollista', 'saada.', 'sijoituskohde', 'voi', 'olla', 'kultavaranto', ',', 'kaivos', ',', 'öljyesiintymä', ',', 'lomaosake', 'tai', 'mikä', 'tahansa', 'tuottoisalta', 'kuulostava', 'kohde.', 'todellisuudessa', 'mitään', 'laillista', 'liiketoimintaa', 'ei', 'harjoiteta', 'tai', 'se', 'on', 'vähäistä', '.']","['pyramidihuijauksen', 'muoto', ',', 'jossa', 'joku', 'kerää', 'pääomia', 'kuviteltua', 'tai', 'olemassa', 'olevaa', 'sijoituskohdetta', 'varten', 'luvaten', 'sijoituksille', 'nopeaa', 'ja', 'korkeaa', 'tuottoa']",1
Mikä oli Napoleonin sotien lopputulos?,Napoleonin sodat,finnish,"{'answer_start': array([15]), 'answer_text': array(['Ranska alistettiin kovilla rauhanehdoilla ja Ranskan hallintoa säädeltiin monilla tavoin, esimerkiksi armeijan kokoa supistettiin ja erityisesti naapurimaat valvoivat Ranskaa tiukasti'],
      dtype=object)}","Sotien jälkeen Ranska alistettiin kovilla rauhanehdoilla ja Ranskan hallintoa säädeltiin monilla tavoin, esimerkiksi armeijan kokoa supistettiin ja erityisesti naapurimaat valvoivat Ranskaa tiukasti.",https://fi.wikipedia.org/wiki/Napoleonin%20sodat,[15],"['Ranska alistettiin kovilla rauhanehdoilla ja Ranskan hallintoa säädeltiin monilla tavoin, esimerkiksi armeijan kokoa supistettiin ja erityisesti naapurimaat valvoivat Ranskaa tiukasti']","['mikä', 'oli', 'napoleonin', 'sotien', 'lopputulos', '?']","['sotien', 'jälkeen', 'ranska', 'alistettiin', 'kovilla', 'rauhanehdoilla', 'ja', 'ranskan', 'hallintoa', 'säädeltiin', 'monilla', 'tavoin', ',', 'esimerkiksi', 'armeijan', 'kokoa', 'supistettiin', 'ja', 'erityisesti', 'naapurimaat', 'valvoivat', 'ranskaa', 'tiukasti', '.']","['ranska', 'alistettiin', 'kovilla', 'rauhanehdoilla', 'ja', 'ranskan', 'hallintoa', 'säädeltiin', 'monilla', 'tavoin', ',', 'esimerkiksi', 'armeijan', 'kokoa', 'supistettiin', 'ja', 'erityisesti', 'naapurimaat', 'valvoivat', 'ranskaa', 'tiukasti']",1
Missä Kokemäenjoki sijaitsee?,Kokemäenjoki,finnish,"{'answer_start': array([114]), 'answer_text': array(['Kokemäenjoki alkaa Sastamalan Liekovedestä, kulkee Huittisten, Kokemäen, Harjavallan, Nakkilan ja Ulvilan kautta, virtaa Porin sivuitse neljänä suuhaarana ja yhtyy Selkämereen Pihlavanlahdella'],
      dtype=object)}","Kokemäenjoki () on Satakunnan ja Pirkanmaan maakuntien suurin joki, joka on myös Kokemäenjoen vesistön laskujoki. Kokemäenjoki alkaa Sastamalan Liekovedestä, kulkee Huittisten, Kokemäen, Harjavallan, Nakkilan ja Ulvilan kautta, virtaa Porin sivuitse neljänä suuhaarana ja yhtyy Selkämereen Pihlavanlahdella.",https://fi.wikipedia.org/wiki/Kokem%C3%A4enjoki,[114],"['Kokemäenjoki alkaa Sastamalan Liekovedestä, kulkee Huittisten, Kokemäen, Harjavallan, Nakkilan ja Ulvilan kautta, virtaa Porin sivuitse neljänä suuhaarana ja yhtyy Selkämereen Pihlavanlahdella']","['missä', 'kokemäenjoki', 'sijaitsee', '?']","['kokemäenjoki', '(', ')', 'on', 'satakunnan', 'ja', 'pirkanmaan', 'maakuntien', 'suurin', 'joki', ',', 'joka', 'on', 'myös', 'kokemäenjoen', 'vesistön', 'laskujoki.', 'kokemäenjoki', 'alkaa', 'sastamalan', 'liekovedestä', ',', 'kulkee', 'huittisten', ',', 'kokemäen', ',', 'harjavallan', ',', 'nakkilan', 'ja', 'ulvilan', 'kautta', ',', 'virtaa', 'porin', 'sivuitse', 'neljänä', 'suuhaarana', 'ja', 'yhtyy', 'selkämereen', 'pihlavanlahdella', '.']","['kokemäenjoki', 'alkaa', 'sastamalan', 'liekovedestä', ',', 'kulkee', 'huittisten', ',', 'kokemäen', ',', 'harjavallan', ',', 'nakkilan', 'ja', 'ulvilan', 'kautta', ',', 'virtaa', 'porin', 'sivuitse', 'neljänä', 'suuhaarana', 'ja', 'yhtyy', 'selkämereen', 'pihlavanlahdella']",1
Mitkä ovat autonomisen hermoston kaksi osaa?,Autonominen hermosto,finnish,"{'answer_start': array([303]), 'answer_text': array(['sympaattiseen ja parasympaattiseen hermostoon'], dtype=object)}","Autonominen hermosto eli tahdosta riippumaton hermosto (myös vegetatiivinen hermosto) () vaikuttaa sileän lihaksiston ja sydänlihaksen liikkeisiin sekä rauhasten eritykseen. Autonominen hermosto osallistuu moniin elimistön säätelytoimintoihin, kuten verenpaineen säätelyyn. Autonominen hermosto jaetaan sympaattiseen ja parasympaattiseen hermostoon.[1]",https://fi.wikipedia.org/wiki/Autonominen%20hermosto,[303],['sympaattiseen ja parasympaattiseen hermostoon'],"['mitkä', 'ovat', 'autonomisen', 'hermoston', 'kaksi', 'osaa', '?']","['autonominen', 'hermosto', 'eli', 'tahdosta', 'riippumaton', 'hermosto', '(', 'myös', 'vegetatiivinen', 'hermosto', ')', '(', ')', 'vaikuttaa', 'sileän', 'lihaksiston', 'ja', 'sydänlihaksen', 'liikkeisiin', 'sekä', 'rauhasten', 'eritykseen.', 'autonominen', 'hermosto', 'osallistuu', 'moniin', 'elimistön', 'säätelytoimintoihin', ',', 'kuten', 'verenpaineen', 'säätelyyn.', 'autonominen', 'hermosto', 'jaetaan', 'sympaattiseen', 'ja', 'parasympaattiseen', 'hermostoon.', '[', '1', ']']","['sympaattiseen', 'ja', 'parasympaattiseen', 'hermostoon']",1
Minä vuonna Charles Darwin julkaisi kuuluisan teoriansa lajien synnystä?,Charles Darwin,finnish,"{'answer_start': array([719]), 'answer_text': array(['1859'], dtype=object)}","Kirjoittaessaan vuonna 1858 teoriaansa Darwin sai Alfred Russel Wallacen hänelle lähettämän esseen käsikirjoituksen, jossa Wallace kuvailee kehittelemäänsä teoriaa. Se vaikutti hämmästyttävän samanlaiselta kuin Darwinin teoria. Hänen 20 vuoden uurastuksensa oli vaarassa mennä hukkaan, jos Wallacen esseen käsikirjoitus julkaistaisiin ensin. Darwinin tieteelliset ystävät ratkaisivat prioriteettiongelman siten, että sekä Darwinin että Wallacen luonnonvalintaa koskevia käsikirjoituksia luettiin Lontoossa Linnean Societyn kokouksessa 1. heinäkuuta 1858. Kumpikaan ei ollut henkilökohtaisesti paikalla tilaisuudessa. Tämän jälkeen Darwin kiiruhti työnsä julkaisua, ja hänen pääteoksensa Lajien synty julkaistiin vuonna 1859.[7]",https://fi.wikipedia.org/wiki/Charles%20Darwin,[719],['1859'],"['minä', 'vuonna', 'charles', 'darwin', 'julkaisi', 'kuuluisan', 'teoriansa', 'lajien', 'synnystä', '?']","['kirjoittaessaan', 'vuonna', '1858', 'teoriaansa', 'darwin', 'sai', 'alfred', 'russel', 'wallacen', 'hänelle', 'lähettämän', 'esseen', 'käsikirjoituksen', ',', 'jossa', 'wallace', 'kuvailee', 'kehittelemäänsä', 'teoriaa.', 'se', 'vaikutti', 'hämmästyttävän', 'samanlaiselta', 'kuin', 'darwinin', 'teoria.', 'hänen', '20', 'vuoden', 'uurastuksensa', 'oli', 'vaarassa', 'mennä', 'hukkaan', ',', 'jos', 'wallacen', 'esseen', 'käsikirjoitus', 'julkaistaisiin', 'ensin.', 'darwinin', 'tieteelliset', 'ystävät', 'ratkaisivat', 'prioriteettiongelman', 'siten', ',', 'että', 'sekä', 'darwinin', 'että', 'wallacen', 'luonnonvalintaa', 'koskevia', 'käsikirjoituksia', 'luettiin', 'lontoossa', 'linnean', 'societyn', 'kokouksessa', '1.', 'heinäkuuta', '1858.', 'kumpikaan', 'ei', 'ollut', 'henkilökohtaisesti', 'paikalla', 'tilaisuudessa.', 'tämän', 'jälkeen', 'darwin', 'kiiruhti', 'työnsä', 'julkaisua', ',', 'ja', 'hänen', 'pääteoksensa', 'lajien', 'synty', 'julkaistiin', 'vuonna', '1859.', '[', '7', ']']",['1859'],1
Missä Mika Waltari on syntynyt?,Mika Waltari,finnish,"{'answer_start': array([41]), 'answer_text': array(['Helsinki'], dtype=object)}","

Mika Toimi Waltari (19. syyskuuta 1908 Helsinki, Suomen suuriruhtinaskunta – 26. elokuuta 1979 Helsinki, Suomi) oli merkittävä suomalainen kirjailija. Tavattoman tuotteliaana tunnetun Waltarin julkaisuluettelo käsittää romaaneja, runoja, novelleja, pienoisromaaneja, satuja, näytelmiä, kuunnelmia, propagandamateriaalia, arvosteluja, elokuvakäsikirjoituksia, matkakertomuksia ja sarjakuvariimejä.[1]",https://fi.wikipedia.org/wiki/Mika%20Waltari,[41],['Helsinki'],"['missä', 'mika', 'waltari', 'on', 'syntynyt', '?']","['mika', 'toimi', 'waltari', '(', '19.', 'syyskuuta', '1908', 'helsinki', ',', 'suomen', 'suuriruhtinaskunta', '–', '26.', 'elokuuta', '1979', 'helsinki', ',', 'suomi', ')', 'oli', 'merkittävä', 'suomalainen', 'kirjailija.', 'tavattoman', 'tuotteliaana', 'tunnetun', 'waltarin', 'julkaisuluettelo', 'käsittää', 'romaaneja', ',', 'runoja', ',', 'novelleja', ',', 'pienoisromaaneja', ',', 'satuja', ',', 'näytelmiä', ',', 'kuunnelmia', ',', 'propagandamateriaalia', ',', 'arvosteluja', ',', 'elokuvakäsikirjoituksia', ',', 'matkakertomuksia', 'ja', 'sarjakuvariimejä.', '[', '1', ']']",['helsinki'],1
Kuinka pitkä Pyhäjärvi on?,Pyhäjärvi (Tampere),finnish,"{'answer_start': array([162]), 'answer_text': array(['50 kilometriä'], dtype=object)}","Pyhäjärven muoto on pitkien niemien ja saarien erikokoisiin selkiin jakama pitkä ja kaarevan muotoinen järvi. Järven pituus on sen kaarevaa muotoa seuraten vajaa 50 kilometriä. Järven pohjoisosan jakaa kahtia suuri saari Luoto, jonka pohjoispäässä on Sotkan taajaman kohdalla alle 50 metriä leveä salmi. Saaren eteläpäässä kulkee toinen yli 50 metriä leveä salmi Kaivanto. Tampereen ja Pirkkalan väliin sekä valtatien 3 katkaisemana Pyhäjärveen aukeaa laaja kymmenen kilometriä pitkä ja kolme kilometriä leveä selkä. Tampereen kautta järveen laskee Tammerkosken kautta tähän järvenosaan Näsijärven vedet. Tammerkosken viereen laskee Viinikanoja ja, siitä vähän etelämmäksi, Vihioja vetensä. Tampereen ja Pirkkalan kaupunkien rajaojana toimii Härmälänoja. Tämän vesialueen kaikki rannat ovat pieniä poikkeuksia lukuun ottamatta rakennettuja. Valtatie 3 lounaispuolelle jää seitsemän kilometriä pitkä ja enimmillään kolme kilometriä leveä järvenosa, jonka eteläinen osa on nimeltään Saviselkä. Nokialla ja Pirkkalankylää vastapäätä sijaitsee Pyhäjärven laskujoen Nokianvirran luusua ja sitä vastapäätä järveen laskee Savijoki. Pohjoisesta järveen laskee Vihnusjärven kautta Myllypuro ja Leppioja. Nokianvirtaan laskee suoraan Laajanoja pohjoisesta. Tämän järvenosan pohjoisrannat ovat lähes kaikki rakennettuja.[1][5]",https://fi.wikipedia.org/wiki/Pyh%C3%A4j%C3%A4rvi%20%28Tampere%29,[162],['50 kilometriä'],"['kuinka', 'pitkä', 'pyhäjärvi', 'on', '?']","['pyhäjärven', 'muoto', 'on', 'pitkien', 'niemien', 'ja', 'saarien', 'erikokoisiin', 'selkiin', 'jakama', 'pitkä', 'ja', 'kaarevan', 'muotoinen', 'järvi.', 'järven', 'pituus', 'on', 'sen', 'kaarevaa', 'muotoa', 'seuraten', 'vajaa', '50', 'kilometriä.', 'järven', 'pohjoisosan', 'jakaa', 'kahtia', 'suuri', 'saari', 'luoto', ',', 'jonka', 'pohjoispäässä', 'on', 'sotkan', 'taajaman', 'kohdalla', 'alle', '50', 'metriä', 'leveä', 'salmi.', 'saaren', 'eteläpäässä', 'kulkee', 'toinen', 'yli', '50', 'metriä', 'leveä', 'salmi', 'kaivanto.', 'tampereen', 'ja', 'pirkkalan', 'väliin', 'sekä', 'valtatien', '3', 'katkaisemana', 'pyhäjärveen', 'aukeaa', 'laaja', 'kymmenen', 'kilometriä', 'pitkä', 'ja', 'kolme', 'kilometriä', 'leveä', 'selkä.', 'tampereen', 'kautta', 'järveen', 'laskee', 'tammerkosken', 'kautta', 'tähän', 'järvenosaan', 'näsijärven', 'vedet.', 'tammerkosken', 'viereen', 'laskee', 'viinikanoja', 'ja', ',', 'siitä', 'vähän', 'etelämmäksi', ',', 'vihioja', 'vetensä.', 'tampereen', 'ja', 'pirkkalan', 'kaupunkien', 'rajaojana', 'toimii', 'härmälänoja.', 'tämän', 'vesialueen', 'kaikki', 'rannat', 'ovat', 'pieniä', 'poikkeuksia', 'lukuun', 'ottamatta', 'rakennettuja.', 'valtatie', '3', 'lounaispuolelle', 'jää', 'seitsemän', 'kilometriä', 'pitkä', 'ja', 'enimmillään', 'kolme', 'kilometriä', 'leveä', 'järvenosa', ',', 'jonka', 'eteläinen', 'osa', 'on', 'nimeltään', 'saviselkä.', 'nokialla', 'ja', 'pirkkalankylää', 'vastapäätä', 'sijaitsee', 'pyhäjärven', 'laskujoen', 'nokianvirran', 'luusua', 'ja', 'sitä', 'vastapäätä', 'järveen', 'laskee', 'savijoki.', 'pohjoisesta', 'järveen', 'laskee', 'vihnusjärven', 'kautta', 'myllypuro', 'ja', 'leppioja.', 'nokianvirtaan', 'laskee', 'suoraan', 'laajanoja', 'pohjoisesta.', 'tämän', 'järvenosan', 'pohjoisrannat', 'ovat', 'lähes', 'kaikki', 'rakennettuja.', '[', '1', ']', '[', '5', ']']","['50', 'kilometriä']",1
Minkä ikäisenä Aleksis Kivi kuoli?,Aleksis Kivi,finnish,"{'answer_start': array([369]), 'answer_text': array(['38-vuotiaana'], dtype=object)}","Kivi oli puhekykyinen vielä kesäkuussa sairaalaan joutuessaan, mutta menetti syksyn aikana puhe- ja liikuntakykynsä eikä tunnistanut lopulta edes veljeään. Kivi kotiutettiin helmikuussa 1872 lääkäreiden havaittua, ettei hoidoilla ollut suotuista vaikutusta potilaan kuntoon. Alpertti-veli otti hänet tuolloin asumaan luokseen Tuusulan Syvälahteen, jossa hän kuoli vain 38-vuotiaana joulukuussa 1872.[14]",https://fi.wikipedia.org/wiki/Aleksis%20Kivi,[369],['38-vuotiaana'],"['minkä', 'ikäisenä', 'aleksis', 'kivi', 'kuoli', '?']","['kivi', 'oli', 'puhekykyinen', 'vielä', 'kesäkuussa', 'sairaalaan', 'joutuessaan', ',', 'mutta', 'menetti', 'syksyn', 'aikana', 'puhe-', 'ja', 'liikuntakykynsä', 'eikä', 'tunnistanut', 'lopulta', 'edes', 'veljeään.', 'kivi', 'kotiutettiin', 'helmikuussa', '1872', 'lääkäreiden', 'havaittua', ',', 'ettei', 'hoidoilla', 'ollut', 'suotuista', 'vaikutusta', 'potilaan', 'kuntoon.', 'alpertti-veli', 'otti', 'hänet', 'tuolloin', 'asumaan', 'luokseen', 'tuusulan', 'syvälahteen', ',', 'jossa', 'hän', 'kuoli', 'vain', '38-vuotiaana', 'joulukuussa', '1872.', '[', '14', ']']",['38-vuotiaana'],1
Minä vuonna Euroviisut järjestettiin ensimmäisen kerran?,Eurovision laulukilpailu,finnish,"{'answer_start': array([73]), 'answer_text': array(['1956'], dtype=object)}",Ensimmäinen Eurovision laulukilpailu pidettiin Sveitsin Luganossa vuonna 1956. Idean isä oli EBU:n ranskalainen voimahahmo Marcel Bezençon. EBU:n perustajayhtiöillä oli tarve keksiä kaikkia jäsenmaita kiinnostavia televisio-ohjelmia.[14] Pienin yhteinen nimittäjä löytyi laulukilpailusta ja esikuvana oli 1951 alkanut Italian valtion TV-yhtiö RAI:n ja Sanremon kasinon järjestämä kansallinen laulukilpailu Festival di Sanremo. ,https://fi.wikipedia.org/wiki/Eurovision%20laulukilpailu,[73],['1956'],"['minä', 'vuonna', 'euroviisut', 'järjestettiin', 'ensimmäisen', 'kerran', '?']","['ensimmäinen', 'eurovision', 'laulukilpailu', 'pidettiin', 'sveitsin', 'luganossa', 'vuonna', '1956.', 'idean', 'isä', 'oli', 'ebu', ':', 'n', 'ranskalainen', 'voimahahmo', 'marcel', 'bezençon.', 'ebu', ':', 'n', 'perustajayhtiöillä', 'oli', 'tarve', 'keksiä', 'kaikkia', 'jäsenmaita', 'kiinnostavia', 'televisio-ohjelmia.', '[', '14', ']', 'pienin', 'yhteinen', 'nimittäjä', 'löytyi', 'laulukilpailusta', 'ja', 'esikuvana', 'oli', '1951', 'alkanut', 'italian', 'valtion', 'tv-yhtiö', 'rai', ':', 'n', 'ja', 'sanremon', 'kasinon', 'järjestämä', 'kansallinen', 'laulukilpailu', 'festival', 'di', 'sanremo', '.']",['1956'],1
